,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
cell_line,Caco-2,Caco-2,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,BE2C,BE2C,BE2C,BE2C,SJSA1,SJSA1,SJSA1,SJSA1,SJSA1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HL-60,MG63,MG63,MG63,MG63,VCaP,VCaP,C4-2B,C4-2B,RWPE2,RWPE2,RWPE2,22Rv1,22Rv1,RWPE1,RWPE1
modification,H3K4me1,H3K9me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,CTCF,H3K27ac,CTCF,H3K27ac,CTCF,H3K27ac,H3K36me3,CTCF,H3K27ac,CTCF,H3K27ac
LTR22B1,0.017184430168768108,0.03147052730037169,-0.05759715518219556,-0.21381598007376224,-0.04043070018443516,-0.12440801259082578,0.053511632093202574,-0.01400742846331502,0.15226180314101748,0.1996370499439623,0.012289841857065194,0.1523379319203582,-0.07513156726652882,0.015163944130101394,-0.0962676836870105,0.12491590253779365,0.0030054353693119177,-0.10351924961289515,-0.15225747806852905,0.04928483092197318,-0.007652131579746509,0.04105250822984409,-0.018926097745423934,0.031155035620529018,0.03144984511896532,-0.05396825397440633,-0.03620120655701612,-0.11803638636285668,-0.07455935706687547,-0.06156980242320815,-0.0017699262481743639,0.049984582464505524,0.01671895345687013,-0.06749535012522784,0.06081077438586728,0.08016569758303495,0.06412552516557848,0.08127606530522204,-0.2269906563803592
LTR14A,-0.07974960745644041,0.10646448149719773,0.026228529635703695,-0.10862917216119873,0.05200431658339527,0.15311104067343667,-0.026989716490953688,0.16476913925695408,-0.14409642871231967,0.11414189371502587,-0.04010603364565784,-0.04998572477673577,-0.12460705838289114,-0.002018216751191018,-0.11695901164158903,-0.2434716039676938,-0.10182403866250171,-0.20619552999850652,-0.11349586090092165,0.1011056747971409,-0.05328798970360007,-0.3026277610429425,-0.07960708957622661,-0.01299352556474809,0.11101173100325996,0.1224257649896667,-0.05821140101146608,0.016427442878571598,0.017039707327639722,-0.12610490246348338,0.06885062253721357,-0.10913369544460384,-0.21354285731882677,-0.08891485282747573,-0.25700904416966214,-0.028232520841830915,0.05790945750732661,0.02002081401212451,-0.20464243734257392
UCON86,0.055666304392292254,-0.03391731643362157,0.11783534059366284,0.03798366001765063,0.006485576032332028,0.02411155758979624,-0.09175375813700287,0.16013182429077322,0.12685617608588035,0.1541993257959184,0.17958620387357635,-0.08121128515603643,0.10779875484540787,0.14806337277442402,0.15772834430335464,-0.04332920607352497,0.21238511913904437,-0.036857108142185416,-0.12256888536182203,-0.015261470517102294,0.010444422771477993,-0.06086450816223446,0.024754585074546007,0.1635987046960327,0.07990445005381197,0.061012612962957645,0.06993305648494255,0.05640986371021612,-0.0816650166287084,0.018453618042265734,-0.06888920554400699,0.07769984721826959,-0.002482730718828515,-0.059240728296311176,0.10832304360107446,-0.12859749262605297,0.004443595018608478,-0.05274533884358829,0.1073787140897615
LTR14C,-0.17667871189665887,0.02213774142710661,0.2283359890554244,0.08468030308842502,-0.09117485844676745,-0.06250705628948058,-0.23855481641595871,0.2259116265930087,0.12886204705831034,0.09963956565838379,0.10946512617855456,-0.03938005417624505,-0.12316271927603847,-0.10164513893404659,-0.15937837744661693,-0.0008260873511608997,0.08903351123526168,0.054972425466552226,-0.032199289784368625,0.02492980230725415,0.0015731536542928257,0.0026804390090993235,0.1819774406367205,0.1418790673451732,-0.0933893094800994,-0.0955158159432876,-0.08276065462076031,-0.05771035492445459,-0.11650350251752888,0.022505245206024385,0.28540957948257517,-0.043266433299945554,0.0009467366236189659,0.048755019802233096,-0.029685971380930497,-0.01111478097978091,0.02747344907795594,0.01678331478161774,-0.18050182914275886
Eulor5A,-0.07145204026453442,-0.0649083555918575,-0.002229877766933579,-0.1837591816401921,-0.009983992188138571,-0.06210815701226853,0.02576263896552303,-0.06330679737950903,-0.12373837179131907,-0.06983728368407975,-0.007792956114289525,-0.08128833747718758,-0.08560258955520259,0.00477985421215992,-0.12119182131684923,-0.04619183850693293,0.05357437898584703,-0.19677047876800796,-0.2995548435784285,-0.08263355583421109,-0.14465924313522704,-0.01579269000944763,-0.08980919736634728,0.17171422339225897,0.10101600769848751,-0.05778329659395115,0.08849845098805437,0.044695257080146704,0.01830773439522814,-0.03857376086513917,-0.08634701212634452,-0.027504019783807364,-0.010564001959553695,-0.09445196770763524,-0.0749975343003415,-0.14929606807518142,-0.029376542789053744,0.10316157278595312,0.11456526998272844
MER68-int,-0.051136650417972614,-0.14188373473240784,-0.051734999304432476,-0.030042966684178125,0.286932117022072,0.06557868647829924,0.0747818670887013,-0.024294590302723306,0.13219548724809543,0.16424070776032745,-0.1092832792720962,-0.1254412018667032,-0.16617508566298678,0.06532507814127636,-0.08512499478406262,-0.2098286585307903,-0.24440819336049852,-0.19742222993783512,-0.11296732661026149,-0.20264934174681595,-0.20854119130652418,-0.12122093296950562,-0.241309659058542,-0.0779383552912157,0.07821266643223837,-0.0489435251889489,-0.1700963426993472,-0.008915789670068812,0.025610096613326423,-0.23408542280812494,0.30267121687896076,-0.23987049424484738,0.11882368966529253,-0.11053849682240789,0.05097341727517087,-0.02891451492526861,-0.0902228143922684,0.09845212446411232,-0.3474709664259843
LTR27C,0.009448979196707933,-0.11867835669285011,0.013761298113848937,0.1016665968453651,-0.06333888542531,0.12052776485705859,0.11293581112417604,0.1497884841518762,0.10272416877068984,-0.012034547651083484,-0.002272309482247845,-0.10290955553562701,0.16512664038578598,0.22638156767231643,0.05875924344592553,-0.0538657809694479,0.1125713015908245,0.0668718286502582,0.0011077244295047619,-0.0209214018140219,-0.006183508006957167,-0.0012553624196402148,0.07304979850709076,0.05124681514424355,-0.07820290820308898,-0.06408789573541492,-0.16946237206264578,0.02479768851484789,0.2440152676135556,0.057346612947449464,0.09140699273166428,-0.10361801543280785,0.1086523081556203,0.007635980050659745,0.060442655537614645,0.01432820893303971,0.08416486566739709,0.05035406614609602,-0.15343698003159464
CR1-1_Amn,0.2216559241332277,0.062187676068548525,0.04998461085188469,-0.045567381614450495,-0.1573308482079436,-0.055605480434779954,0.06501379352054439,0.035285399229665594,0.03195407248658141,-0.07765226793857305,-0.07155211927906702,0.005501400798079227,0.06806010998923903,0.13359051354591556,-0.020028593249422577,0.05596780797926456,0.14733362732027772,-0.10286164683564769,-0.1194339743133224,0.019697569573579595,-0.10988857105534827,-0.0207742239089961,-0.08604531108420435,0.008757628275176685,-0.059931495500117796,0.007092796349736718,0.05238622514078366,0.08343649004541319,0.021895465898898396,0.07513899308116673,-0.1300511893245815,0.03778470218793944,-0.10016914651954334,0.1321414207677107,-0.06230956042641287,0.0172576609305087,0.07685268775991892,-0.07368002279777709,0.16324472191064512
MER95,-0.14600562360976688,0.14456679904601466,-0.07213886793996364,-0.02169221494713302,-0.11083921358276722,-0.04631821526936815,0.14255291467662862,0.07801433040050532,0.05889768180476519,0.05707121101739598,0.10575147143156609,0.10114342802500523,-0.17396080933318903,0.0365459188465803,0.0932836938467316,0.08900206315776159,0.19270987405280607,0.12668557395573415,-0.0023697869424790822,0.12851328031777554,0.11632075289472,0.13680133842537393,0.17568167517828617,0.33553650986566347,0.08842292951863334,0.15882577244775342,0.1718538378406885,0.1616223246564421,0.09590456013696538,0.20224977163711622,-0.09720503225387825,0.15474363554170378,-0.12653037528054684,-0.05320892543818304,-0.14621027017405452,0.027098948113932198,0.1257449056043972,0.018508455491845818,0.10519858401198341
PABL_A-int,-0.12193558998378604,0.14911485185709084,-0.03801264654669897,-0.10895264893018466,0.013880650119562287,-0.08318164299176722,-0.06111432233265652,-0.21154557467678445,-0.2652171329042162,0.03125593033441966,-0.11813263302801247,-0.15235403865903338,-0.08254436840133952,0.0846827383556909,-0.07037184538787879,-0.015186156298686542,0.0014611345460293478,-0.09842691392853156,-0.1003509389585306,0.09155185027707684,-0.03215073308641043,-0.17693751789992102,-0.15451287012543222,0.010395540043939104,0.07220719920794313,-0.10768116160388364,0.09368546178657791,-0.02141155612742437,0.10116583555736214,0.04701437209605242,0.0037034479499899924,0.021973583498497245,0.0704217080504293,-0.03652967320652842,-0.11828072465469364,-0.004551197320840019,0.019031333037531805,0.029689591988615302,0.03835184223087332
X34_DNA,-0.024899456026607154,0.1621859940729818,0.037949819812988395,0.11615087197110435,0.04965561885546975,0.038075839751541926,0.09594367096230608,0.2225278726484749,-0.027381678578641894,-0.025232280216640618,0.12601326253679307,0.013329118866059923,0.009596712827393737,0.06306592804520283,-0.07035396722141535,0.04954482993884315,0.09708833359971908,0.05680346377246086,0.04881286396380404,0.032223242056840115,0.2394035001632465,-0.06901224189087765,0.044241489700960236,0.01187950734401853,0.07317505530484826,0.06597160852803327,-0.04202348234644674,0.04044376707708584,0.03839118494591248,0.054043985995170775,-0.16600743493857792,-0.1790498518104735,-0.03612819068747892,-0.06424081407680192,0.11677330411565744,-0.08644413254391217,-0.017547201132063196,0.002945363833785283,0.02633534156132499
HERVK9-int,0.06723321087179437,0.007576874487586788,0.19566591957539556,0.020467362835800768,0.05060473547009464,-0.11267934816200133,0.002980727496626848,0.0813634982780562,-0.11469154499884604,0.22928194147147468,-0.0883913170008259,-0.0729623138661754,0.07426695238516033,0.19008967976140922,-0.14755059841537724,-0.12878728519789737,0.11365309359622783,-0.035336562067117494,-0.015874958081653956,0.11526510725823648,-0.11933580791126903,-0.1134395902209596,0.04992803082795112,-0.14729621386962286,-0.02726304959765664,-0.21090426142589647,-0.10910239797245745,-0.05533159041431742,0.13201062588090315,0.012098476789048254,-0.04420893289536591,-0.018481258836260308,-0.13949145206989474,-0.06215857169839069,-0.2435431967291359,-0.05017691199754851,-0.0929507318877302,-0.18235605902295107,-0.0505046894485673
LTR70,0.011599451989450097,0.18003472375458796,0.044483486753649736,-0.16463473762391093,-0.06823472291755785,0.011171664205700682,-0.06271241913267471,-0.010946517897721416,-0.04429776558474735,0.17049667791008175,0.13030369771445435,0.04002552897022123,-0.1672567161768678,0.053656865954015774,0.0884196319248821,-0.11868159316495833,0.04442775019008194,0.07206309592502899,-0.02611158897227071,0.013170056319755697,0.10391943630156943,-0.07796481098630355,0.007175733061221107,-0.0568881885573367,0.05110535405227184,0.09442555464543671,-0.024966766295569934,0.06197692372336015,0.1554515251946237,-0.019017684591822338,-0.04686426445301174,0.2277523282889585,-0.10828805443876008,0.1369852369453163,0.11012859028533169,0.12399326447060557,0.07910802933131493,-0.08866027794171522,0.18831794493315643
LTR28,0.04070340357291639,0.11656690557415084,0.05536988452811573,0.1293057076456999,0.1288547928216086,0.07222971423354972,0.03550648830895265,0.13936436003558345,0.19301718881677643,0.13127189105340648,0.1631788667355151,-0.0003945220031403844,0.06353654212778849,0.0033385047325431216,0.01911750149844781,-0.12871284832943056,-0.08356845425828953,0.04521403155420283,0.16474976551771997,0.2516782011915688,0.06694118354296334,-0.07454711472193508,-0.10189892709386093,0.06867938260220695,0.05349483622599916,-0.11557403098760047,-0.10096386225811782,-0.22640097290143413,0.004405395249114186,0.10343543617155702,-0.04968939449434816,-0.05691727383868269,0.06716599958233561,0.010170947693582573,0.03729112763711943,-0.05214994567154384,0.08115248597594701,-0.0356604346526767,0.060893994462133935
L1P4b,-0.08394759338911209,-0.02352098461100393,-0.18098350000258212,-0.29583552918418826,0.04498827785369127,0.149140137318631,-0.03354648870073483,-0.23399038838856223,-0.053132212693985666,-0.03355555154065527,0.03525110671607332,-0.0989427749886153,-0.1642109385759622,0.06477264362359494,-0.06501191703065358,0.06907953629590337,-0.0030928161058289888,-0.07944940020563564,-0.005508470244500764,-0.11996226509076792,-0.07381207100510785,-0.12345991602560108,-0.17811909120506747,-0.07062765260400529,-0.19330229101835905,-0.22834556729704142,-0.036164570172471676,-0.08266200209447319,0.15409486903387928,0.019957541748327666,0.10751547215448391,0.012664853203799353,0.15117399049241975,0.08283932621146187,0.1412592550790372,0.06511331976357337,-0.1278791243849883,0.22167145849016745,0.194091372562709
UCON14,-0.03226202537710718,-0.0034648823690196563,-0.06803316116175132,-0.03373395731416937,-0.16586814174375006,-0.10878114305797464,0.007510675685781604,-0.0921479046857222,-0.001049240908098827,0.18280737098707392,0.16068836175193424,-1.2756431983320376e-05,-0.12381216687144667,0.05015442106866173,-0.004598511573330797,-0.19081963837885524,0.061409285686126316,-0.008408278585146154,-0.14684439584301565,0.029387258658982087,-0.014746403113353058,0.003848785709565755,0.09863102777766217,-0.01580461680583312,-0.010589039633919831,0.04233803288850881,0.11152261014429353,-0.07250748185538229,0.09393205448518302,-0.05790950186919772,-0.20602347849404645,-0.10720195844810838,-0.038306883594815294,-0.17647373152188897,-0.12422114709642865,0.11748958291353535,-0.06792443389811544,-0.10003840137904746,0.055245121640471254
MER11B,-0.18102579441889755,0.32757131775896525,0.049732715735118296,0.08795806345715416,0.4112007240457861,-0.04903963901961097,0.008227867058783324,-0.042988141000993005,0.19115227205294466,0.27796924021006864,0.05286159273595059,0.002822775434289301,0.02458820649228547,0.3854157036876975,0.031445678585761444,0.10082680072493136,-0.019117754282877805,-0.05043836793800468,-0.049358927937124736,0.3522753447197929,0.05898862420495408,-0.06933205901867313,0.062159042312563306,-0.15371035870413965,0.306318841641175,-0.10413781826352515,0.06283784648810577,0.02676798228313771,-0.060524834004428055,-0.0016406066512217336,-0.03274744793070965,-0.08058780774998207,-0.15504576190636252,-0.18928623812638778,-0.1800593914547304,-0.06843508073816315,-0.06957371956208244,-0.15360466013633697,-0.12328122256947303
Zaphod5a,-0.12206662549133002,-0.27861674449916757,-0.01710542493363246,0.045827979665554054,-0.06938379868740162,-0.04463520213908289,0.12837428096065737,-0.016250676056596025,0.04787961145193092,0.08625473076073979,0.011895021108281386,-0.020456641622540118,-0.06027133034669419,-0.0024983489662418518,-0.000733698254329068,-0.07046105419845862,-0.09854255480781926,-0.1277603843341089,-0.2236281834300655,-0.0353831715458679,-0.1545099587551861,0.0064927712325734445,-0.15874883268088089,-0.10677732080922342,0.07180656973771127,0.013467574197214572,0.0793776370046317,-0.01609556259861565,-0.001549351947489023,-0.1014411948469395,0.17292857399835707,-0.07075033549827724,0.2114135902345116,-0.02261670086336784,0.13873949266959912,0.17117571100775336,-0.01884763601562876,0.09488084609756071,0.0009073432937938842
LTR26B,-0.04755151451225472,0.01322353545856533,-0.020581613497654343,-0.10025341205752213,0.06553782808131375,-0.008933699742246625,0.07620787034158708,0.030185158289476873,0.1186076913917653,0.015304483491894033,-0.016379132954912487,-0.017591198202285663,-0.10463665457327181,0.10406866162662162,0.05361046533550462,0.17470002411780014,-0.040147705075747386,0.014638728498008052,-0.013533772416730861,0.09226346046106206,0.15822849331783137,0.19922566500931554,0.11186374061452149,-0.012923275321086178,-0.022132571116129453,-0.0636913539247338,-0.10279321916364687,-0.06676017759774784,0.010379597824745521,0.033750772408743406,-0.03494097662007454,-0.09515251461241736,-0.09638842466742539,-0.08436840456916238,-0.14256941896752956,-0.08219812166955721,-0.12375711554406457,-0.07813075363017283,-0.07639400451164673
LTR10B2,-0.2172552665385467,-0.3440067796766498,0.02699542018491817,0.031522458014644913,-0.08702836909493655,0.046634718675401116,0.08243685851204931,-0.061621515069351145,0.08880384245720815,-0.04794582364374243,0.11925584381341052,0.0530186047941178,-0.08555944797443962,-0.06328806788606543,-0.018261896485812175,-0.16229413346419314,-0.1416814253985626,0.1812338277562848,0.2812316325630986,0.1084499781682519,0.21400796548995465,0.1406520412914805,0.1255434751001956,0.054425959270811126,-0.21717783947429387,-0.07385542713416363,-0.07936025896430406,-0.006985585211575531,0.09011370040780464,-0.057254920996649,0.07772639807657311,-0.24417572128122617,0.11527654758694887,-0.11544774308068675,0.10616109025994627,-0.012623669889647889,-0.06956843788305014,0.22023163698456766,-0.011813124062108576
HERV9NC-int,0.06991174897745517,-0.02901284588224732,0.05372556535439364,0.22938030235697682,-0.02346784125293956,0.0038694765622520676,0.24037427396332764,0.04125846142972791,0.06854053208579365,0.0834343268115952,0.13072362777152977,0.10229432367633248,0.12361423977252002,0.005677578248281211,-0.06750288866592177,0.16451899547481613,0.004351580339259864,0.02584900839826891,0.05181678861795917,-0.0880384251985016,-0.195846866824157,0.31515137615737854,-0.0792977589762311,-0.16431265254080843,-0.07712267664831737,-0.20690292632547377,-0.030191283870903956,-0.1657749804000139,0.044765040241375655,-0.13956170419489555,-0.006302748533671806,-0.3459376509056384,-0.04171951765185053,-0.0934725318643829,-0.03366812905223386,0.08493066410369005,-0.08888534991272624,0.09851325777290033,-0.019489563849040933
LTR19C,-0.11372185893689184,-0.031125292324151645,-0.16202036638062828,-0.21731400125973932,-0.04454437026954817,-0.059081497110959995,-0.0020769062747965496,-0.2696081075298607,0.05925265129718137,-0.14996883533479607,0.12756498326312168,-0.041617385948624824,-0.05899426966751729,0.13044622485962556,0.11931902815036578,-0.13841765213511636,-0.17586072836538832,-0.15008368148295437,-0.030438785391707825,0.008056265497221141,-0.06712960501146976,-0.2575663302808343,-0.26339776134079784,-0.0667850504068182,-0.049587863422677764,-0.03610044791508768,-0.02036107746477694,-0.19679744307192107,-0.0999088279647368,-0.1046723166331534,0.09302046290324105,-0.00027125043720757365,-8.76524975713184e-05,-0.026723322153035335,0.009048951912819247,-0.03742219968112489,-0.18619252601753886,0.06739086090769347,-0.1610353428369206
MER88,-0.00030387763717196995,-0.037231916169928485,0.09632913814869161,-0.0006705370081170763,0.21969411612946735,-0.049026390070768464,0.027622496012627906,0.01197696528716231,-0.04570066178584038,-0.03128688584404186,-0.20594827587009248,-0.0881029709475671,0.12919143134314834,0.07010583662412033,-0.2022266810235914,-0.06819723865914465,-0.007523139766928499,0.13407041227024571,-0.02833867635311741,0.07230792979231644,-0.06316843361295583,-0.056795407413468564,0.19749669653316246,-0.17369750344543464,-0.009440482836619517,-0.04820378549894327,0.08993961699597099,0.05103887732817932,0.01281838129452158,-0.14823350030077884,0.11694358198303753,-0.0371746820379228,-0.12593777841495452,-0.07505501617629613,-0.13227513171185284,0.002258468489627706,-0.07430027319915844,-0.09059989228531945,-0.1759285760383728
LTR59,-0.07227367217849065,-0.1555712013845293,0.0402789100863621,-0.11415874126697313,-0.04981905904048329,0.028091317000942563,0.08100775203121097,-0.04692459283810719,0.07368699110695925,-0.1205856010564145,0.12117743966155566,0.05181932617826487,-0.0966436157279254,-0.08689024605878819,0.03560332806144026,-0.15596551087717725,-0.005191505062113596,0.11991258162184638,-0.07921620157180362,0.002836705600159737,0.18428159849630393,0.10892772077777976,0.08535871995662103,-0.0063620487501062665,-0.10322292021448713,0.05540958802972395,-0.05019103975795878,0.09696251132151486,0.03843627160196439,0.14460156563107773,-0.045341782127477824,0.2160653141147272,0.023625687313315682,-0.11093317821468497,0.18878385064630823,-0.1069238456018196,0.287222235542642,0.0780318382360316,0.009355306167313187
Eulor11,0.11470254615425331,0.04477321584735609,-0.09689048216593596,0.019346755982167254,-0.0011705558799757966,-0.05536131901818018,0.04364451268916087,-0.21998661133499345,-0.1229518440133421,-0.022026366837516225,-0.23329848929200644,-0.08830952190717108,0.04621006209973297,-0.10724841342175728,-0.11468442281365301,-0.1249629169673696,0.013749199753198207,0.04162763514026837,-0.012889216432625493,0.03418209090904187,0.03464118377395826,0.01557125905127968,0.05872161076148653,-0.03555535397262174,-0.00572638151889897,-0.1575299217093383,-0.0035797768806409493,0.010904199069760104,-0.13457984836589018,0.02920543479046743,-0.034388164504213156,-0.21831611596821898,-0.055918825048324426,0.14367389178043652,0.18848977254237306,-0.07554395503249846,-0.08506940461766258,0.13064960357292116,0.13388052466625114
UCON9,0.09817087028947603,-0.007214890365997661,0.05123649138373855,-0.022220582656565117,-0.014878161735968365,0.015504485089116045,0.009564103874275214,0.13356176219720395,-0.1710208071555205,0.02914403389262897,-0.037695938206167255,-0.13468968807442216,-0.12376178141252649,0.03294495091509209,-0.25627045510508134,0.1623754355915262,-0.09300565028211043,-0.07865733988422927,-0.06262746704683395,0.09323822310920171,0.08047358161698444,-0.003389697286474369,0.04927524730572887,-0.003448306193579324,-0.14218747937390536,-0.21271139316810944,-0.12054294623237606,-0.16709874771183386,0.08238261679025134,-0.03336407972860188,-0.016861893456014024,-0.010369053296894868,-0.09321413080252135,-0.17901219745425853,0.01149966930837758,0.0027583350415826898,0.07170137244652063,-0.019283073606510943,0.10746479005489595
MER83B,-0.012598987875213411,-0.03984540828570261,0.09158985451396592,0.07731201418725449,-0.12029300610541406,-0.10039985335660877,-0.014022236387215774,-0.041557465574404914,0.05467308225702679,0.1349459281200188,-0.09018076649066432,0.015765791384528955,-0.014637855210191704,-0.04172834571426233,-0.11851199718666378,-0.018018111962099452,-0.047093672337047685,-0.10248351696044358,-0.13409815295632135,-0.024163820029620933,-0.0341580531108396,-0.09290688662278666,0.0013241335419788476,0.004552950147414783,-0.1439861521612977,-0.12253772111216875,0.04554490738484728,0.047554386132463315,-0.08233706886290969,-0.053746024348565014,0.1536332349524164,-0.02364279752914374,-0.0905126233400212,-0.018649324680766948,-0.11411800651919168,0.09257103629626827,0.10181971591172438,0.1242586387875768,-0.12046745726269643
LTR77,0.08135999381448941,-0.15975879477707547,0.13362738924314685,0.16944099239729357,0.11039561419094127,0.052067600323193894,0.09842515410567261,0.13540502906152385,-0.23554387266116758,-0.18423601968799366,-0.04896995326993672,-0.21037593996387272,0.15527038470760846,-0.14975439770261495,0.07958312299572226,-0.04599902552390937,-0.09146405132131405,-0.09769606145675064,-0.06001500109555317,-0.1831181220196254,-0.0743712216697309,0.11080015693924503,-0.02601839343810628,-0.056344585972339545,-0.19983424108750988,-0.021013276303284378,-0.07693458311342101,-0.09215502609093491,0.08044893837415186,0.1210160931495224,0.0822580185103533,0.2017848862912569,0.026941611012906715,0.07548020810996521,-0.013621481737562368,-0.05395430778076315,0.05419166010419219,-0.16846947653669428,-0.29528031713376707
LTR53-int,0.11901741390093831,0.060617886258224354,-0.19773391933644593,-0.3098344740896863,-0.2200624937082153,-0.1216855719187776,0.049561548338102134,-0.24899979691150223,-0.15967737647339067,-0.04676549463122632,-0.1419632987192402,-0.0359282943778933,0.09591140071128151,0.05362761794736092,0.01468845367160439,0.026522170299783685,-0.11251470500942878,-0.08827225832299436,-0.2745438328553631,-0.06414385656589228,-0.08111757308331591,0.037080591350537095,-0.04903149779428515,-0.040480925191236306,0.012812082626301057,-0.04034003330068167,-0.008287230350405737,-0.11323824690422446,-0.01523350500657113,0.05613192570473714,-0.13244207246564088,0.1603377675662768,-0.0802223249856786,-0.15391567994902006,-0.19675825777643893,0.0888550273136385,0.07181533738119572,-0.14194785813539612,0.07923829590476815
CR1-13_AMi,-0.12910476481495953,-0.05698433601594705,0.13282216529640697,0.1842371639749063,0.1650529248890259,-0.026016002906674454,0.04013760042470493,-0.09307866717920131,-0.10268764867307925,0.020529222099246028,-0.09638205674710434,-0.004159218062386505,0.0013575166047676492,0.09109030232195205,0.11035055641183866,0.1736818529290654,-0.11082587743480576,0.06447083690485286,-0.07027147395401963,0.08358455550873435,0.0027087928563007805,0.28304636721465665,0.03443654761698314,-0.052355141594208704,0.09669572287492251,0.03462494262392415,0.08316304102334918,0.06763938397620779,-0.03562642686547273,-0.22501156846695372,0.07756769323621794,-0.10065796992609921,0.09920154981788953,-0.036165854557415736,-0.12273254968877402,-0.08926606141868813,0.013300878267460087,0.03375698072412268,-0.021842155385653907
LTR75_1,-0.16803758257290025,-0.03350347217668631,-0.20281319046095556,-0.21092977026605297,-0.13625411402110998,-0.1350230007025153,0.1289509110587247,-0.059452673310934775,-0.2344961255767215,0.034674648091014865,-0.10553711919153981,0.1677928461452229,0.05605990596967644,0.21230844696031317,0.059546086305263764,0.2373922916767123,0.2675690882089342,0.034576049717852414,0.0648710770751838,0.15072483258687785,0.15729184137483973,0.3248613870252921,0.24197172016535412,-0.10427912025960395,-0.010291814587393587,-0.08502817907647744,0.22637466988636792,0.0369568642099897,-0.1260882635545508,-0.14570753341883178,-0.2068666336927762,-0.0486327700807588,-0.15480009336354694,-0.27305679093006,-0.14291215757168424,-0.05740812358018785,-0.046346826849279744,-0.03989775047367376,0.12016502894467289
HERVE_a-int,-0.19493564084874493,-0.014939468617611846,-0.01653987631244255,-0.0029384625868160777,-0.23016212852301862,-0.15642980535784445,-0.11506363771290892,0.01628943892015419,-0.1270525096690882,-0.1575243162959473,-0.17005788440206185,-0.14705913706067053,-0.07271037303870462,0.0039247082330990035,-0.16095611678082788,-0.016025422298399008,-0.08366594769424406,-0.1250649771355883,-0.015105762352036046,-0.11113544982032075,-0.08509517584422811,-0.028701639760058368,-0.01832609713640203,-0.010740000182952503,0.10217929047067964,-0.025353044554614335,-0.1343321043890479,-0.12473618198033115,0.02948699098193078,0.0025488450648132872,-0.07287545633018118,-0.03016429818599034,0.10431560092261685,0.030872113760504985,-0.07878174452301268,0.10503975248525686,0.0443421426491727,0.017686308559416303,0.18671752472186745
LTR4,0.17504315412557375,-0.22040700579083178,0.12084655252144459,0.1778083963455682,-0.14109351742549409,-0.11502274352178435,0.20122928136620188,0.32115276151302924,0.20012709337084117,-0.27840542932713985,-0.0382117107150089,-0.05119775598200011,0.08342887917767876,-0.24315728987924234,-0.09851952611032645,0.17566123852253904,0.09082806423218348,0.3129974990016262,0.25306775211298055,-0.17705857770939534,-0.10656117690600979,-0.17545162277396747,0.07612581611028721,-0.34937317147798,-0.18646521621766132,0.023102869120749683,0.14611649785926087,0.057759541727656495,0.14397920487712476,0.2272536349814879,0.0027666679618854563,0.2161913254568076,0.06359243542538681,0.1847681648372739,0.08077875108713227,0.028194533001373635,0.2941719201511206,-0.0201390422681957,0.12937999593590463
MER75B,0.0025396892706683913,-0.018609762328292263,-0.06633846938205148,-0.009685831759500756,0.05654044993222509,0.06978437231607594,0.09087918741109668,0.10557265765200574,0.06856343015633942,0.07085710919724877,0.08219245550278376,0.08168234023657296,-0.04300435335075073,-0.00800484814419713,-0.024649259776943138,-0.03538882619869752,-0.11718738109055828,-0.030982851009323294,0.02034162612328159,0.04329397473407935,0.024575021581964132,0.07304849516097604,0.1294069160749752,0.08353991999791618,0.21100652746181375,0.0818810018315256,0.25179958297803073,0.20312543471204242,0.1461861439832738,0.10002204950583021,-0.06952600133575804,-0.08790210529060294,-0.032752166197867076,-0.048267755119854865,0.008818860550593097,0.24093339032166403,0.02652138190247119,0.01630157854437344,0.07691046751777897
LTR47B4,-0.13825007702021305,-0.020777245534682562,0.050295663374680055,-0.0964217404061949,0.07641989986742617,-0.009941860179778465,-0.06124179124418512,0.07946753490888928,0.11801607458371902,0.3130950300348689,0.13498936958129776,0.12802200337011427,-0.18047428287897913,0.10532712355559391,0.13152307721009718,0.012237974240928977,-0.07592139316253115,-0.11164814132340213,0.014719639452720059,0.16590692094774268,0.18206934718124365,0.11009815396937282,0.14591253286419784,-0.1755530974190689,0.15325772317922298,0.12434608453855538,-0.03053697106967307,-0.08135388817633904,0.034020668090657395,-0.02809048228757672,-0.047803471254921376,-0.1735175826640249,0.10688569826363783,-0.13732290690777949,0.008720064036316895,0.10894476838471637,-0.05012003342190195,0.3057984415802454,-0.033698298287806086
